title,eissn,pissn,first_seen,last_seen,esac_id,data_url,members_slug,members_ror
Deutsche Vierteljahrsschrift für Literaturwissenschaft und Geistesgeschichte,2365-9521,0012-0936,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Deutsche Zeitschrift für Akupunktur,1439-4359,0415-6412,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Development,1461-7072,1011-6370,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Developmental Biology Advances,3091-3446,,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Diabetologia,1432-0428,0012-186X,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Diabetology & Metabolic Syndrome,1758-5996,,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Diabetology International,2190-1686,2190-1678,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Diagnostic Pathology,1746-1596,,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Diagnostic and Prognostic Research,2397-7523,,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Dialectical Anthropology,1573-0786,0304-4092,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Anaesthesiologie,2731-6866,2731-6858,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Chirurgie,2731-698X,2731-6971,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Dermatologie,2731-7013,2731-7005,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Diabetologie,2731-7455,2731-7447,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Gastroenterologie,2731-7439,2731-7420,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Gynäkologie,2731-7110,2731-7102,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Innere Medizin,2731-7099,2731-7080,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Kardiologie,2731-7137,2731-7129,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die MKG-Chirurgie,2731-7498,2731-748X,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Nephrologie,2731-7471,2731-7463,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Onkologie,2731-7234,2731-7226,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Ophthalmologie,2731-7218,2731-720X,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Orthopädie,2731-7153,2731-7145,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Pathologie,2731-7196,2731-7188,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Psychotherapie,2731-717X,2731-7161,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Radiologie,2731-7056,2731-7048,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Unfallchirurgie,2731-703X,2731-7021,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die Urologie,2731-7072,2731-7064,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Die junge Zahnmedizin,2731-9024,2731-9016,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Differential Equations,1608-3083,0012-2661,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Differential Equations and Dynamical Systems,0974-6870,0971-3514,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Digestive Diseases and Sciences,1573-2568,0163-2116,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Digital Experiences in Mathematics Education,2199-3254,2199-3246,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Digital Finance,2524-6186,2524-6984,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Digital Society,2731-4669,2731-4650,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Digital War,2662-1983,2662-1975,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Digital and Aligner Orthodontics,3091-4817,,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Discover Agriculture,2731-9598,,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Discover Analytics,2731-8117,,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Discover Animals,3004-894X,,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Discover Applied Sciences,3004-9261,,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
Discover Artificial Intelligence,2731-0809,,2026-06-04,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02gm5zw39;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04jc43x05;04t3en479;04vnq7t77;04xfq0f34;04za5zm41;05n911h24
